city,state,lat,lon
Sussex,VA,36.9457,-77.2539
Balsam Lake,WI,45.4588,-92.415
Lander,WY,42.9208,-108.5913
Green River,WY,41.5196,-109.4714
Elk Grove,CA,38.41565,-121.400375
Nashville,AR,33.9576,-93.8707
Neillsville,WI,44.5494,-90.6112
Calabasas,CA,33.96425,-118.48140000000001
Cheyenne,WY,41.24555000000001,-104.717
Burlingame,CA,37.44310000000001,-122.34573333333333
Rancho Cucamonga,CA,34.28036,-117.25192
Yuma,AZ,32.68579999999999,-114.44864
Lake Arrowhead,CA,34.2606,-117.2016
Montello,WI,43.769,-89.3586
El Cajon,CA,32.88442,-116.89998
San Rafael,CA,38.032333333333334,-122.60721666666666
CONCORD,CA,37.894925,-121.984175
Diamond Bar,CA,34.0066,-117.8098
Davis,CA,39.56456666666667,-121.39826666666666
Highland,CA,36.4136,-119.25919999999999
Rancho Cordova,CA,38.59587500000001,-121.27365
Orange,CA,34.187310000000004,-118.07665
Folsom,CA,38.67445,-121.16395
"San Bernardino, CA",CA,34.8253019,-116.0833144
Novato,CA,38.10832,-122.56751999999999
Fort Pierce,FL,27.427990909090912,-80.37111818181819
Bartlett,IL,41.9794,-88.2063
West Sacramento,CA,38.57795,-121.546175
Westminster,CA,33.755966666666666,-117.99873333333333
Washington,DC,38.895925827814516,-77.0195413907284
Hartford,CT,41.78492291666665,-72.71146666666671
Berthoud,CO,40.2993,-105.1055
Denver,CO,39.74110657894738,-104.83664868421056
Evergreen,CO,39.5797,-105.28205
Nampa,ID,43.60268,-116.61212
Mantorville,MN,44.0657,-92.76
West St. Paul,MN,44.9101545,-93.0802073
Spring Valley,CA,32.872675,-116.9123
West Chicago,IL,41.864149999999995,-88.14545000000001
San Francisco,CA,37.764409210526274,-122.5950618421052
Indianapolis,IN,39.7971177419355,-86.13779193548392
"Prudenville,  MI",MI,44.2983513,-84.6519671
Salem,MO,37.617,-91.5258
Leland,NC,34.268,-78.0578
Mountain Iron,MN,47.5133,-92.6243
Eastchester,NY,40.955,-73.8086
St. Charles,MO,38.7877791,-90.6747372
Great Neck,NY,40.7745625,-73.66612500000001
Battlefield,MO,37.1154066,-93.3642696
Sartell,MN,45.6318,-94.2136
Monmouth Beach,NJ,40.333,-73.9809
Deptford,NJ,39.8271755,-75.1235892
London,OH,40.08766666666667,-82.8746
Farmingdale,NJ,40.2043,-74.1779
Athens,OH,39.75085,-81.54895
White Plains,NY,41.070018181818185,-73.7508
Baldwin,NY,41.71963333333334,-74.5596
Hartsdale,NY,41.0197,-73.8074
Canby,OR,45.2514,-122.6832
Mountain City,TN,36.4657,-81.814
Dickson,TN,36.111450000000005,-87.37625
South Kingstown,RI,41.454944,-71.5394738
Darrouzett,TX,36.4453,-100.3254
Argyle,TX,33.1062,-97.16
Clute,TX,29.0325,-95.4026
"Salem, OR",OR,44.9391565,-123.033121
Farr West,UT,41.2921823,-112.0250017
Spring,TX,30.984054545454534,-97.06364545454542
Franklin,TX,32.2371,-96.13810000000001
South Jordan,UT,40.5541,-111.9539
Layton,UT,41.08625,-111.94890000000001
Chesapeake,VA,36.75075555555556,-76.28296666666668
Cottonwood Heights,UT,40.613474,-111.8256464
West Jordan,UT,40.608333333333334,-111.99106666666667
Bellingham,WA,48.77424,-122.26458
Seattle,WA,47.54428059701491,-122.1496164179104
Taylorsville,UT,40.6676347,-111.9388027
Hanover,VA,37.7701,-77.3216
Verona,VA,38.2037,-79.0059
Marriott-Slaterville,UT,41.2679264,-112.018179
Magna,UT,40.7009,-112.0809
Spanish Fork,UT,40.1099,-111.6462
St. Thomas,VI,18.3429082,-64.9188997
West Valley City,UT,40.6967891,-111.9866954
Teton Village,WY,43.5924,-110.8314
Chester,NH,43.04516666666667,-71.54724444444444
Aurora,MO,36.8835,-93.6919
Joplin,MO,37.13895,-94.42160000000001
Ozark,MO,37.608599999999996,-92.93530000000001
Twin Oaks,MO,38.566873,-90.4992354
Austin,AR,34.9921,-91.9798
Bentonville,AR,36.3286,-94.08959999999999
Brinkley,AR,34.8781,-91.1886
Cherokee Village,AR,36.30605,-91.56254999999999
Decatur,AR,36.3347,-94.4534
Dyer,AR,35.4721,-94.1168
Greenwood,AR,35.1955,-94.253
Horseshoe Bend,AR,36.2025,-91.7553
North Little Rock,AR,34.78243,-92.29795000000001
Rockport,AR,34.3915941,-92.8149326
Tontitown,AR,36.15,-94.2429
Ames,IA,42.03392,-93.60986
Bedford,IA,40.6683,-94.7324
Burlington,IA,40.8204,-91.14845
Charles City,IA,43.0683,-92.6761
Coon Rapids,IA,41.894,-94.68
Coralville,IA,41.6937,-91.5906
Corydon,IA,40.7771,-93.3274
Cresco,IA,43.363,-92.126
DeWitt,IA,41.8242643,-90.538127
Eldridge,IA,41.6635,-90.5634
Farmington,IA,40.6397,-91.7447
Hawarden,IA,43.0013,-96.473
Hedrick,IA,41.1826,-92.3097
Ida Grove,IA,42.34,-95.4645
Johnston,IA,41.673,-93.7028
Keokuk,IA,40.4094,-91.3982
Le Mars,IA,42.7962,-96.1704
Lone Tree,IA,41.4988,-91.4363
Manning,IA,41.9072,-95.0556
Maquoketa,IA,42.0778,-90.6771
Monticello,IA,42.2326,-91.1989
Newton,IA,41.6992,-93.0455
Northwood,IA,43.4506,-93.2419
Oskaloosa,IA,41.2942,-92.6439
Ottumwa,IA,41.0309,-92.4098
Pella,IA,41.4082,-92.9172
Pleasant Hill,IA,41.5964843,-93.5148963
Rock Rapids,IA,43.4272,-96.1781
Sioux Center,IA,43.0814,-96.18
Sioux City,IA,42.47543636363636,-96.38665454545453
Solon,IA,41.8099,-91.5086
Stanhope,IA,42.2904,-93.7751
Storm Lake,IA,42.6474,-95.1961
Stratford,IA,42.2847,-93.9029
Templeton,IA,41.9121,-94.932
Truro,IA,41.2076,-93.841
University Heights,IA,41.6551485,-91.5599003
Urbandale,IA,41.62945,-93.74735
Walnut,IA,41.4623,-95.218
Webster City,IA,42.4657,-93.8262
Wesley,IA,43.0976,-94.0038
West Point,IA,40.715,-91.4397
Wilton,IA,41.5858,-91.01
Windsor Heights,IA,41.6032,-93.7152
Winfield,IA,41.1257,-91.4379
Auburn,IL,39.6804,-89.49645000000001
Belleville,IL,38.51462,-89.99298
Blue Island,IL,41.6582,-87.6795
Carbondale,IL,37.684666666666665,-89.20363333333334
Chicago Heights,IL,41.6603,-87.63884999999999
Crest Hill,IL,41.8397,-87.7905
Danville,IL,40.1486,-87.6473
DeKalb,IL,41.9008,-88.7548
East Moline,IL,41.5118,-90.4321
East Peoria,IL,40.6731,-89.5514
East St. Louis,IL,38.6268666,-90.159707
El Paso,IL,40.7389,-89.012
Elmwood Park,IL,41.9227,-87.81325000000001
Geneseo,IL,41.4688,-90.1711
Geneva,IL,41.886,-88.311
Georgetown,IL,39.9792,-87.6365
Highland Park,IL,42.1794,-87.8059
Highwood,IL,42.2035,-87.8141
Kewanee,IL,41.2411,-89.9274
Litchfield,IL,39.1793,-89.6499
Markham,IL,41.5998,-87.6906
Mattoon,IL,39.4802,-88.3762
Moline,IL,41.5191,-90.51536666666668
Mount Vernon,IL,38.317,-88.9105
Nokomis,IL,39.3036,-89.2853
Oak Forest,IL,41.6077,-87.7542
Palos Heights,IL,41.6621,-87.7927
Plano,IL,41.667,-88.5384
Pontiac,IL,40.8764,-88.6328
Prospect Heights,IL,42.1058,-87.9395
Red Bud,IL,38.1907,-89.9884
Rolling Meadows,IL,42.073,-88.0191
Sycamore,IL,41.9911,-88.6928
Warrenville,IL,41.828,-88.1921
Waterloo,IL,38.3223,-90.1478
Wood River,IL,38.8643,-90.0875
Yorkville,IL,41.6387,-88.4438
Zion,IL,41.10735,-88.35239999999999
Abilene,KS,38.9371,-97.2063
Atchison,KS,39.5594,-95.1304
Attica,KS,37.2528,-98.2264
Basehor,KS,39.1281,-94.957
Belle Plaine,KS,37.4052,-97.2852
Beloit,KS,39.4416,-98.1192
Benton,KS,37.7946,-97.0971
Bonner Springs,KS,39.0672,-94.9227
Caney,KS,37.0224,-95.9091
Carbondale,KS,38.8206,-95.6871
Centralia,KS,39.7381,-96.1486
Chanute,KS,37.6749,-95.457
Clearwater,KS,37.5076,-97.5082
Coffeyville,KS,37.0441,-95.6328
De Soto,KS,38.9462,-94.9714
Dighton,KS,38.4742,-100.4647
Dodge City,KS,37.7569,-100.0241
Edgerton,KS,38.7811,-95.0094
Edwardsville,KS,39.0735,-94.7233
Fort Scott,KS,37.8216,-94.7148
Fredonia,KS,37.5717,-95.7484
Harper,KS,37.2909,-98.018
Hays,KS,38.221450000000004,-98.34505
Haysville,KS,37.5647,-97.3553
Holton,KS,39.4436,-95.7525
Iola,KS,37.7277,-96.51085
Kansas City,KS,38.976175,-94.84696874999997
Larned,KS,38.1946,-99.101
Leavenworth,KS,39.325,-94.9302
Liberal,KS,37.0327,-100.9333
Lincoln Center,KS,39.0408395,-98.1447743
Merriam,KS,39.0168058,-94.689947
Mount Hope,KS,37.8684,-97.6591
Natoma,KS,39.2013,-98.9829
Onaga,KS,39.4424,-96.3443
Osage City,KS,38.6269,-95.8303
Overbrook,KS,38.7922,-95.5616
Oxford,KS,37.2653,-97.1761
Phillipsburg,KS,39.7623,-99.3328
Pratt,KS,37.6502,-98.73
Ramona,KS,38.5777,-97.0759
Roeland Park,KS,39.0358678,-94.638918
Russell,KS,38.87575,-100.07114999999999
Shawnee,KS,38.946183333333316,-94.74325277777774
Smith Center,KS,39.8042,-98.7842
Sterling,KS,38.2126,-98.2055
Udall,KS,37.3939,-97.1108
Valley Falls,KS,39.3484,-95.467
Washington,KS,39.8223,-97.0484
Wellington,KS,37.2778,-97.391
Wilson,KS,38.8134,-98.4432
Beattyville,KY,37.6021,-83.6318
Beaver Dam,KY,37.387,-86.8729
Bellevue,KY,39.1024,-84.4787
Bowling Green,KY,36.960875,-86.42005
Campbellsville,KY,37.34225,-85.3406
Frankfort,KY,38.23343333333334,-84.87423333333335
Independence,KY,38.9354,-84.5479
Indian Hills,KY,38.2734432,-85.6624554
Jeffersontown,KY,38.1942356,-85.5644033
New Castle,KY,38.4374,-85.1756
Owensboro,KY,37.74955,-87.11532499999998
Paris,KY,38.21385,-84.22545
Prestonsburg,KY,37.666,-82.7623
Shelbyville,KY,38.20675,-85.21825
Union,KY,37.8855,-86.44460000000001
Appleton City,MO,38.1848,-94.0229
Arnold,MO,38.4305,-90.387
Ashland,MO,38.7878,-92.2537
Ava,MO,38.84133333333333,-93.65956666666666
Belton,MO,38.8161,-94.5328
Bethany,MO,40.2601,-94.0189
Black Jack,MO,38.7933833,-90.2673346
Blue Springs,MO,38.99823333333334,-94.31416666666667
Brentwood,MO,38.6175522,-90.3492829
Chesterfield,MO,38.63973333333333,-90.52569999999999
Des Peres,MO,38.6049811,-90.4426837
Eureka,MO,38.5128,-90.6306
Fenton,MO,38.569900000000004,-90.4477
Florissant,MO,38.768425,-90.33597499999999
Harrisonville,MO,38.6419,-94.3285
Hazelwood,MO,38.7809,-90.3669
Jennings,MO,38.719184,-90.2611199
Lamar,MO,37.5191,-94.3364
Lee's Summit,MO,38.9107156,-94.3821295
Leeton,MO,38.6141,-93.7123
Louisiana,MO,39.4336,-91.0664
Mexico,MO,39.1712,-91.8895
Moberly,MO,39.4202,-92.4358
Nixa,MO,37.0512,-93.2972
Olivette,MO,38.6653297,-90.3759499
Overland,MO,38.7011626,-90.3623381
Pevely,MO,38.2799,-90.4111
Platte City,MO,39.3602,-94.789
Pleasant Hill,MO,38.7859,-94.244
Richmond,MO,39.2793,-93.9792
Seymour,MO,37.1667,-92.7857
Sikeston,MO,36.8911,-89.582
St. Ann,MO,38.7272735,-90.3831719
St. Peters,MO,38.791612,-90.5958468
Sunset Hills,MO,38.5389423,-90.407341
Town and Country,MO,38.6122751,-90.4634532
Trenton,MO,40.0823,-93.6086
University City,MO,38.6569083,-90.3103443
Wildwood,MO,38.5806948,-90.6314374
Alma,NE,40.33875,-97.68695
Center,NE,41.2875,-98.5971
Chadron,NE,42.8193,-102.9953
Columbus,NE,41.540549999999996,-97.45904999999999
Fairbury,NE,40.1488,-97.1839
Gothenburg,NE,40.94,-100.1547
Gretna,NE,41.1345,-96.2458
Hebron,NE,40.1728,-97.6052
Madison,NE,41.8308,-97.472
Minden,NE,40.5091,-98.9383
Sidney,NE,41.179249999999996,-102.99075
Ada,OK,35.55092,-97.59116000000002
Alva,OK,36.8016,-98.6722
Ardmore,OK,34.2448,-97.22513333333332
Bartlesville,OK,36.72585,-95.9263
Cache,OK,34.6131,-98.6154
Cushing,OK,35.9822,-96.7526
Durant,OK,33.96405,-96.28825
Elk City,OK,35.33995,-99.5506
Enid,OK,36.37934,-97.84916000000001
Glenpool,OK,35.9591,-95.9997
Guthrie,OK,35.833,-97.436
Holdenville,OK,35.0839,-96.377
Jenks,OK,36.0148,-95.9797
Kingfisher,OK,35.8636,-97.9473
Krebs,OK,34.9255,-95.7216
Midwest City,OK,35.4495097,-97.3967025
Okmulgee,OK,35.6288,-95.9697
Owasso,OK,36.2863,-95.8222
Pawhuska,OK,36.6904,-96.3121
Pawnee,OK,36.3362,-96.7923
Sallisaw,OK,35.4852,-94.779
Tahlequah,OK,35.90475,-95.00935000000001
Tecumseh,OK,35.2502,-96.9667
Waurika,OK,34.1745,-97.9973
Wilburton,OK,34.9128,-95.3389
Bartlett,TN,35.2045329,-89.8739753
Bolivar,TN,35.229749999999996,-88.99535
Greenbrier,TN,36.4229,-86.7914
Hendersonville,TN,36.305049999999994,-86.61415
Jonesborough,TN,36.2954,-82.4902
Norris,TN,36.2005,-84.0858
Ripley,TN,35.7527,-89.535
Rockwood,TN,35.8587,-84.6842
Savannah,TN,35.2023,-88.2005
Somerville,TN,35.2772,-89.3918
Spring Hill,TN,35.7173,-86.9048
Townsend,TN,35.6784,-83.7572
Anchorage,AK,61.14626153846153,-149.71995769230776
Angoon,AK,57.5005,-134.586
Cordova,AK,60.5362,-145.7534
Juneau,AK,58.373283333333326,-134.43438333333333
Nome,AK,64.8393,-164.4361
Petersburg,AK,56.8271,-133.1607
Abbeville,AL,31.5755,-85.279
Alabaster,AL,33.1934,-86.7944
Albertville,AL,34.2981,-86.19995
Arab,AL,34.3283,-86.4896
Boaz,AL,34.1679,-86.17105000000001
Calera,AL,33.1098,-86.756
Camden,AL,32.0047,-87.295
Chelsea,AL,33.2982,-86.6563
Creola,AL,30.9013,-88.0174
Daphne,AL,30.6197,-87.8895
Dothan,AL,31.18932,-85.3927
Eufaula,AL,31.8656,-85.16579999999999
Gadsden,AL,33.9836,-85.95367142857143
Hartford,AL,31.086,-85.7192
Hartselle,AL,34.4482,-86.9242
Hokes Bluff,AL,33.9981546,-85.8663574
Lincoln,AL,33.6059,-86.1112
Linden,AL,32.3053,-87.7954
Luverne,AL,31.7074,-86.2566
Millbrook,AL,32.4995,-86.3641
Montevallo,AL,33.1248,-86.8622
Muscle Shoals,AL,34.75665,-87.79849999999999
Phil Campbell,AL,34.347,-87.7154
Prichard,AL,30.7387998,-88.0788889
Robertsdale,AL,30.5616,-87.6373
Sumiton,AL,33.768,-87.0445
Trussville,AL,33.6339,-86.5981
Tuscumbia,AL,34.6874,-87.6833
Valley,AL,33.31973333333334,-85.38369999999999
Valley Grande,AL,32.5090233,-86.98749
Winfield,AL,33.9303,-87.7972
Gold Canyon,AZ,33.3284,-111.3502
Parker,AZ,33.9677,-114.2681
Safford,AZ,32.81325,-109.6894
Tolleson,AZ,33.4347,-112.2774
Arcata,CA,40.87135,-124.08105
Arroyo Grande,CA,35.2566,-120.4602
Artesia,CA,33.826,-118.1859
Arvin,CA,35.1966,-118.8336
Atascadero,CA,35.4518,-120.71664999999999
Atwater,CA,37.32555,-120.54235
Auburn,CA,38.93243333333333,-121.08046666666667
Baldwin Park,CA,34.0964,-117.9682
Blue Lake,CA,40.9374,-123.8913
Blythe,CA,33.67255,-114.6603
Calexico,CA,32.8547,-115.3937
Calipatria,CA,33.167,-115.5114
Carmichael,CA,38.62705,-121.32795
Chowchilla,CA,37.1014,-120.2691
City of Industry,CA,33.7866,-118.2987
Clearlake,CA,38.99686666666667,-122.64726666666667
Coalinga,CA,36.1624,-120.3489
Coronado,CA,32.8488,-117.0079
Crescent City,CA,41.7689,-124.16685000000001
Delano,CA,35.53295,-119.07554999999999
El Centro,CA,32.79205,-115.62960000000001
Exeter,CA,36.3041,-119.1293
Garden Grove,CA,33.77688333333334,-117.972075
Grover Beach,CA,35.234049999999996,-120.5363
Gustine,CA,37.2001,-121.0047
Imperial,CA,32.81406666666667,-116.51126666666666
La Puente,CA,33.9116,-118.130225
Lomita,CA,33.7938,-118.3172
Los Alamitos,CA,33.798950000000005,-118.0669
Malibu,CA,33.87113333333333,-118.44416666666666
Maywood,CA,33.989,-118.1877
Modesto,CA,37.655989999999996,-120.99198000000001
Orange Cove,CA,36.6255,-119.3204
Pacific House,CA,36.6025778,-121.8940972
Parlier,CA,36.6103,-119.5375
Paso Robles,CA,35.6984,-120.6969
Pismo Beach,CA,35.252449999999996,-120.55375
Placentia,CA,33.87936666666667,-117.85606666666666
Point Arena,CA,38.9152,-123.6
Port Hueneme,CA,34.119033333333334,-119.17966666666666
Poway,CA,32.99625,-116.9431
Rancho Santa Margarita,CA,33.6512,-117.5938
Ripon,CA,37.7491,-121.1284
Riverbank,CA,37.73224999999999,-120.94045
Roseville,CA,38.755266666666664,-121.28596666666665
San Gabriel,CA,33.99703333333333,-118.15996666666666
Sanger,CA,36.7243,-119.5478
Seaside,CA,36.6217,-121.7935
Solana Beach,CA,32.9937,-117.2598
Solvang,CA,34.6616,-120.14080000000001
Taft,CA,35.1482,-119.4557
Tehachapi,CA,35.1565,-118.61846666666666
Tracy,CA,37.7145,-121.46246000000001
Ukiah,CA,39.1552,-123.1951
Valley Springs,CA,36.692750000000004,-119.70930000000001
Ventura,CA,34.1725,-119.1786375
Villa Park,CA,33.8205,-117.8104
Westlake Village,CA,33.98873333333333,-118.7571
Winters,CA,38.5322,-121.9676
Woodland,CA,35.29351428571429,-119.37975714285713
Aurora,CO,39.71836470588235,-104.65608235294118
Broomfield,CO,39.9649,-105.14077499999999
Burlington,CO,39.3106,-102.2583
Cherry Hills Village,CO,39.6416544,-104.959425
Conifer,CO,39.5197,-105.3169
Cordillera,CO,35.9822559,-105.3594577
Craig,CO,40.59505,-107.6724
Fruita,CO,39.1637,-108.7218
Glendale,CO,39.7048155,-104.933508
Greenwood Village,CO,39.6172101,-104.950814
Lamar,CO,38.0841,-102.6192
Lone Tree,CO,39.5364152,-104.9041528
Meeker,CO,40.0387,-107.8925
Montrose,CO,38.4377,-107.89976666666666
Northglenn,CO,39.9100858,-104.987552
Rifle,CO,39.5491,-107.7898
Sheridan,CO,38.4484,-102.2664
Steamboat Springs,CO,40.53353333333333,-106.90646666666667
Victor,CO,38.731,-105.1321
Bethany,CT,41.4262,-73.0007
East Lyme,CT,41.3668,-72.233
Milford,CT,41.3138,-73.149775
West Haven,CT,41.2701,-72.9638
Milford,DE,38.9218,-75.4299
Alachua,FL,29.802750000000003,-82.484
Altamonte Springs,FL,28.69692,-81.3252
Apalachicola,FL,29.735500000000002,-85.01509999999999
Archer,FL,29.5597,-82.5108
Atlantic Beach,FL,30.3483,-81.4159
Auburndale,FL,28.0724,-81.8122
Boca Raton,FL,26.46399333333333,-80.23889333333335
Boynton Beach,FL,26.566044444444444,-80.22941111111112
Brooksville,FL,28.516866666666665,-82.44966666666667
Bunnell,FL,29.4562,-81.3244
Callaway,FL,30.1529791,-85.5699252
Carrabelle,FL,29.8692,-84.6358
Casselberry,FL,28.685933333333335,-81.29243333333334
Chipley,FL,30.7107,-85.5486
Cocoa Beach,FL,28.3196,-80.64914999999999
Coconut Creek,FL,26.2517482,-80.1789351
Coral Gables,FL,25.7331105,-80.2585107
Crescent City,FL,29.4272,-81.5579
Crestview,FL,30.77085,-86.53745
Davenport,FL,28.23195,-81.638675
Daytona Beach Shores,FL,29.1760933,-80.9828323
DeBary,FL,31.9775,-83.156
Destin,FL,30.52805,-86.53184999999999
Edgewater,FL,28.96365,-80.90360000000001
Fernandina Beach,FL,30.579700000000003,-81.69065
Flagler Beach,FL,29.470550000000003,-81.20655
Fort Walton Beach,FL,30.510166666666663,-86.61616666666667
Fruitland Park,FL,28.8639,-81.8998
Green Cove Springs,FL,29.9983,-81.7647
Hawthorne,FL,29.574,-82.1056
High Springs,FL,29.829250000000002,-82.60810000000001
Hollywood,FL,26.02932142857142,-80.28284285714287
Jacksonville Beach,FL,30.3125,-81.5498
Key Colony Beach,FL,24.7234,-81.0203
Lake Alfred,FL,28.0895,-81.7271
Lakeland,FL,28.0343923076923,-81.88795384615385
Lauderdale Lakes,FL,26.1667184,-80.2085565
Longwood,FL,28.729599999999998,-81.30359999999999
Madison,FL,30.4789,-83.39905
Margate,FL,26.2445263,-80.206436
Mary Esther,FL,30.4085,-86.7352
Mascotte,FL,28.583,-81.8941
Monticello,FL,30.43095,-83.86635
Moore Haven,FL,26.8327,-81.2188
New Smyrna Beach,FL,29.021533333333334,-81.00636666666666
Ocoee,FL,28.5837,-81.5326
Oldsmar,FL,28.046,-82.6848
Oviedo,FL,28.685600000000004,-81.1811
Parker,FL,30.1310353,-85.6032595
Parkland,FL,26.3100794,-80.23727
Pembroke Pines,FL,26.1511,-80.30766666666666
Pensacola,FL,30.534139473684192,-87.27047368421047
Plant City,FL,28.00878,-82.13231999999999
Port St. Lucie,FL,27.2939333,-80.3503283
Riviera Beach,FL,26.784343,-80.0650293
Rockledge,FL,28.3216,-80.7321
Sanibel,FL,26.4514,-82.0868
Sebastian,FL,27.789,-80.53086666666665
Seminole,FL,27.85897142857143,-82.78564285714286
South Bay,FL,26.6701,-80.7312
South Daytona,FL,29.1658158,-81.0044995
St. Augustine,FL,29.8946952,-81.3145395
St. Augustine Beach,FL,29.8508613,-81.2716634
St. Cloud,FL,28.2498534,-81.2839038
St. Pete Beach,FL,27.7253065,-82.741212
Sweetwater,FL,25.7634334,-80.3731086
Titusville,FL,28.423379999999998,-80.74412
Trenton,FL,29.6746,-82.8117
Winter Haven,FL,28.01017142857143,-81.69447142857143
Winter Park,FL,28.58195,-81.29465
Winter Springs,FL,28.71395,-81.25235
Athens,GA,33.953183333333335,-83.389575
Avondale Estates,GA,33.7717,-84.2607
Ball Ground,GA,34.3393,-84.3758
Buena Vista,GA,32.2542,-84.4898
Cochran,GA,32.3981,-83.3229
Crawfordville,GA,33.5708,-82.8872
Dillard,GA,34.9777,-83.3199
Eatonton,GA,33.32155,-83.3699
Fairburn,GA,33.5648,-84.5809
Fairmount,GA,34.4652,-84.7669
Forest Park,GA,33.586349999999996,-84.36202499999999
Fort Oglethorpe,GA,34.9506,-85.2432
Fort Valley,GA,32.5496,-83.8887
Franklin,GA,33.77615,-84.1405
Graham,GA,31.8315786,-82.5023555
Grovetown,GA,33.4766,-82.2409
Hogansville,GA,33.1644,-84.9309
Holly Springs,GA,34.2429,-84.4583
Irwinton,GA,32.8088,-83.174
Jekyll Island,GA,31.074,-81.4128
Jonesboro,GA,33.506433333333334,-84.36333333333333
Lake Park,GA,30.6906,-83.1753
Lilburn,GA,33.899875,-84.08857499999999
Macon,GA,32.815795652173904,-83.67694347826085
Milledgeville,GA,33.07123333333334,-83.2311
Moultrie,GA,31.145799999999998,-83.7462
Mount Vernon,GA,32.184,-82.5867
Nicholson,GA,34.097,-83.421
Norcross,GA,33.94883333333333,-84.12311666666665
Peachtree City,GA,33.394149999999996,-84.57675
Roberta,GA,32.7222,-84.0451
Roswell,GA,33.96883333333333,-84.3901
Sugar Hill,GA,34.1064895,-84.0335197
Swainsboro,GA,32.5699,-82.3462
Sylvania,GA,32.7439,-81.6287
Sylvester,GA,31.5393,-83.8607
Thomaston,GA,32.9015,-84.3324
Tybee Island,GA,32.0068,-80.8509
Valdosta,GA,30.858937500000003,-83.261975
Waco,GA,33.684,-85.2197
Walthourville,GA,31.7705,-81.6208
Williamson,GA,33.1598,-84.3795
American Falls,ID,42.6352,-112.9458
Blackfoot,ID,43.1943,-112.3615
Boise,ID,43.51265135135136,-116.23172972972976
Chubbuck,ID,42.9202973,-112.4661896
Coeur d'Alene,ID,47.6742994,-116.7811531
Dalton Gardens,ID,47.7296276,-116.77019
Eagle,ID,43.7069,-116.362
Fernan Lake Village,ID,47.6737949,-116.745465
Genesee,ID,46.5714,-116.929
Jerome,ID,42.7178,-114.5012
Lewiston,ID,46.3646,-116.8609
McCall,ID,44.8918,-116.0789
Middleton,ID,43.7191,-116.6112
Mountain Home,ID,43.0944,-115.78094999999999
Richfield,ID,43.0588,-114.1508
Sandpoint,ID,48.3404,-116.53935
Tetonia,ID,43.7814,-111.2118
Twin Falls,ID,42.5064,-114.4944
Wallace,ID,47.4908,-115.962
Alexandria,IN,40.2561,-85.6681
Anderson,IN,40.1122,-85.68096249999999
Auburn,IN,41.359,-85.0468
Austin,IN,38.7478,-85.7962
Bloomington,IN,39.172666666666665,-86.51905555555554
Charlestown,IN,38.4568,-85.6606
Columbia City,IN,41.1619,-85.4737
Crawfordsville,IN,40.03892857142857,-86.89557142857143
Crown Point,IN,41.44255,-87.3642
East Chicago,IN,41.6349,-87.4627
Evansville,IN,37.99676111111112,-87.5703444444444
Fort Wayne,IN,41.08997674418609,-85.10015581395358
Greencastle,IN,39.6495,-86.8686
Jeffersonville,IN,38.326975000000004,-85.72580000000002
Lafayette,IN,40.39098888888888,-86.88493333333334
Lawrence,IN,39.1401,-84.8658
Linton,IN,39.3526,-87.29655
Martinsville,IN,39.4776,-86.4668
Rushville,IN,39.6192,-85.4321
Seymour,IN,38.9571,-85.8825
Tipton,IN,40.2817,-86.0433
Union City,IN,40.2024,-84.8268
Whitestown,IN,40.0,-86.3507
Leawood,KS,38.966673,-94.6169012
Anchorage,KY,38.2665993,-85.5330114
Briarwood,KY,38.2781258,-85.5930164
Abbeville,LA,29.9895,-92.20915
Alexandria,LA,31.226428571428567,-92.48391428571429
Bastrop,LA,32.806650000000005,-91.87565000000001
Bossier City,LA,32.58274,-93.64149999999998
Breaux Bridge,LA,30.2948,-91.8296
Carencro,LA,30.3244,-92.0423
DeRidder,LA,30.8287,-93.2685
Gretna,LA,29.8253,-90.05876666666667
Hammond,LA,30.507325,-90.465125
Kenner,LA,29.86574,-90.18876
Lake Charles,LA,30.244354545454545,-93.26163636363636
Opelousas,LA,30.5444,-92.08789999999999
Plaquemine,LA,30.264899999999997,-91.30635
St. Gabriel,LA,30.2576953,-91.0992706
Thibodaux,LA,29.687066666666666,-90.70976666666667
Agawam,MA,42.0702,-72.6227
Attleboro,MA,41.908975,-71.2515
Everett,MA,42.4397,-71.77535
Holyoke,MA,42.18635,-72.6155
Lawrence,MA,42.6865,-71.0926
Malden,MA,42.4291,-71.0605
Southbridge,MA,42.075,-72.0353
Waltham,MA,42.38747142857142,-71.26425714285715
Westfield,MA,42.16355,-72.8089
Cambridge,MD,38.5643,-76.0874
Fruitland,MD,38.3225,-75.6228
Hagerstown,MD,39.58701428571428,-77.80579999999999
Olney,MD,39.1539,-77.07079999999999
Biddeford,ME,43.46253333333333,-70.45113333333333
Houlton,ME,46.1188,-67.863
Old Town,ME,44.943,-68.675
Skowhegan,ME,44.7772,-69.6976
Benton Harbor,MI,42.0551,-86.56935
Birmingham,MI,42.5744,-83.25285
Caro,MI,43.4833,-83.3835
Cheboygan,MI,45.608,-84.4867
East Lansing,MI,42.697525,-84.45035
Essexville,MI,43.6069,-83.8217
Fenton,MI,42.7851,-83.7294
Flint,MI,43.01328888888889,-83.71891666666667
Garden City,MI,42.28205,-83.24549999999999
Gibraltar,MI,42.0950426,-83.1896484
Grand Ledge,MI,42.7529,-84.7373
Greenville,MI,43.1793,-85.2497
Grosse Pointe Park,MI,42.3816896,-82.9313655
